"","Year","GEO","NAICS","SCALAR_FACTOR","GDP","GDPG"
"1","1997","Alberta","Accommodation and food services [72]","millions",4589.7,NA
"2","1997","Alberta","Administrative and support, waste management and remediation services [56]","millions",3677,NA
"3","1997","Alberta","Agriculture, forestry, fishing and hunting [11]","millions",3019.1,NA
"4","1997","Alberta","Construction [23]","millions",14278,NA
"5","1997","Alberta","Educational services [61]","millions",7429.2,NA
"6","1997","Alberta","Finance and insurance [52]","millions",6137.3,NA
"7","1997","Alberta","Health care and social assistance [62]","millions",9825.4,NA
"8","1997","Alberta","Information, culture and recreation [51, 71]","millions",4847.6,NA
"9","1997","Alberta","Management of companies and enterprises [55]","millions",1263,NA
"10","1997","Alberta","Manufacturing [31-33]","millions",18096.4,NA
"11","1997","Alberta","Mining, quarrying, and oil and gas extraction [21]","millions",41840.6,NA
"12","1997","Alberta","Other services (except public administration) [81]","millions",3203.3,NA
"13","1997","Alberta","Professional, scientific and technical services [54]","millions",8127.3,NA
"14","1997","Alberta","Public administration [91]","millions",9607.6,NA
"15","1997","Alberta","Real estate and rental and leasing [53]","millions",15860.3,NA
"16","1997","Alberta","Retail trade [44-45]","millions",5951,NA
"17","1997","Alberta","Transportation and warehousing [48-49]","millions",8447.7,NA
"18","1997","Alberta","Utilities [22]","millions",2879.5,NA
"19","1997","Alberta","Wholesale trade [41]","millions",7783,NA
"20","1997","British Columbia","Accommodation and food services [72]","millions",6221,NA
"21","1997","British Columbia","Administrative and support, waste management and remediation services [56]","millions",3903,NA
"22","1997","British Columbia","Agriculture, forestry, fishing and hunting [11]","millions",5369,NA
"23","1997","British Columbia","Construction [23]","millions",10815.5,NA
"24","1997","British Columbia","Educational services [61]","millions",8658.5,NA
"25","1997","British Columbia","Finance and insurance [52]","millions",9159.5,NA
"26","1997","British Columbia","Health care and social assistance [62]","millions",13727.7,NA
"27","1997","British Columbia","Information, culture and recreation [51, 71]","millions",5611.2,NA
"28","1997","British Columbia","Management of companies and enterprises [55]","millions",905.2,NA
"29","1997","British Columbia","Manufacturing [31-33]","millions",12111.1,NA
"30","1997","British Columbia","Mining, quarrying, and oil and gas extraction [21]","millions",7548.3,NA
"31","1997","British Columbia","Other services (except public administration) [81]","millions",3989,NA
"32","1997","British Columbia","Professional, scientific and technical services [54]","millions",7583.8,NA
"33","1997","British Columbia","Public administration [91]","millions",10622.6,NA
"34","1997","British Columbia","Real estate and rental and leasing [53]","millions",22720.4,NA
"35","1997","British Columbia","Retail trade [44-45]","millions",7902,NA
"36","1997","British Columbia","Transportation and warehousing [48-49]","millions",8956.2,NA
"37","1997","British Columbia","Utilities [22]","millions",3629.2,NA
"38","1997","British Columbia","Wholesale trade [41]","millions",5707.3,NA
"39","1997","Manitoba","Accommodation and food services [72]","millions",1021.2,NA
"40","1997","Manitoba","Administrative and support, waste management and remediation services [56]","millions",623.3,NA
"41","1997","Manitoba","Agriculture, forestry, fishing and hunting [11]","millions",1199.9,NA
"42","1997","Manitoba","Construction [23]","millions",2528.8,NA
"43","1997","Manitoba","Educational services [61]","millions",2461.3,NA
"44","1997","Manitoba","Finance and insurance [52]","millions",2022.1,NA
"45","1997","Manitoba","Health care and social assistance [62]","millions",4200.9,NA
"46","1997","Manitoba","Information, culture and recreation [51, 71]","millions",1295.1,NA
"47","1997","Manitoba","Management of companies and enterprises [55]","millions",285,NA
"48","1997","Manitoba","Manufacturing [31-33]","millions",5423.2,NA
"49","1997","Manitoba","Mining, quarrying, and oil and gas extraction [21]","millions",1104.9,NA
"50","1997","Manitoba","Other services (except public administration) [81]","millions",1031,NA
"51","1997","Manitoba","Professional, scientific and technical services [54]","millions",1262.8,NA
"52","1997","Manitoba","Public administration [91]","millions",4339.5,NA
"53","1997","Manitoba","Real estate and rental and leasing [53]","millions",4907.8,NA
"54","1997","Manitoba","Retail trade [44-45]","millions",1950.8,NA
"55","1997","Manitoba","Transportation and warehousing [48-49]","millions",2386.3,NA
"56","1997","Manitoba","Utilities [22]","millions",1721.7,NA
"57","1997","Manitoba","Wholesale trade [41]","millions",1824,NA
"58","1997","New Brunswick","Accommodation and food services [72]","millions",654.8,NA
"59","1997","New Brunswick","Administrative and support, waste management and remediation services [56]","millions",551.9,NA
"60","1997","New Brunswick","Agriculture, forestry, fishing and hunting [11]","millions",775.6,NA
"61","1997","New Brunswick","Construction [23]","millions",1520,NA
"62","1997","New Brunswick","Educational services [61]","millions",1605.2,NA
"63","1997","New Brunswick","Finance and insurance [52]","millions",1269.9,NA
"64","1997","New Brunswick","Health care and social assistance [62]","millions",2375,NA
"65","1997","New Brunswick","Information, culture and recreation [51, 71]","millions",769.2,NA
"66","1997","New Brunswick","Management of companies and enterprises [55]","millions",70.5,NA
"67","1997","New Brunswick","Manufacturing [31-33]","millions",2673.3,NA
"68","1997","New Brunswick","Mining, quarrying, and oil and gas extraction [21]","millions",1233.5,NA
"69","1997","New Brunswick","Other services (except public administration) [81]","millions",507.8,NA
"70","1997","New Brunswick","Professional, scientific and technical services [54]","millions",708.6,NA
"71","1997","New Brunswick","Public administration [91]","millions",2854,NA
"72","1997","New Brunswick","Real estate and rental and leasing [53]","millions",2341.2,NA
"73","1997","New Brunswick","Retail trade [44-45]","millions",1139.1,NA
"74","1997","New Brunswick","Transportation and warehousing [48-49]","millions",1360.8,NA
"75","1997","New Brunswick","Utilities [22]","millions",877.9,NA
"76","1997","New Brunswick","Wholesale trade [41]","millions",857,NA
"77","1997","Newfoundland and Labrador","Accommodation and food services [72]","millions",358.3,NA
